GEOID20,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_adjtot,Wh_2020_adjtot,His_2020_adjtot,BlC_2020_adjtot,NatC_2020_adjtot,AsnC_2020_adjtot,PacC_2020_adjtot,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
2451008-008,1503,731,97,635,27,21,0,1076,576,108,386,4,14,0,1079,540,41,445,27,47,3,864,454,25,337,23,32,3,1084,540,41,446,24,47,3,864,454,25,318,26,3,0,5,33
2451008-009,143,30,3,113,0,0,0,104,22,6,78,0,0,0,93,15,4,72,0,2,0,73,12,3,57,0,2,0,96,15,4,76,0,1,0,73,12,3,55,1,0,0,0,2
2451001-004,3170,2483,210,265,59,199,4,2737,2250,106,283,0,109,0,3152,2510,180,207,43,211,2,2913,2344,153,187,37,181,1,3153,2510,180,208,43,211,2,2913,2344,153,147,151,9,0,12,97
2404509-004,243,129,6,100,9,1,2,208,102,6,95,2,0,0,260,124,28,107,2,0,0,225,114,24,87,2,0,0,266,124,28,114,2,0,0,225,114,24,81,0,0,0,0,6
2400501-013,3780,3459,8,236,27,77,0,2786,2663,2,35,3,13,0,3783,3309,116,105,54,166,3,2834,2519,71,74,29,104,3,3783,3309,116,105,54,166,3,2834,2519,71,55,77,0,2,21,89
2451027-058,744,11,3,731,0,0,0,556,7,1,545,0,0,0,793,17,17,750,8,4,1,628,15,12,596,4,4,1,809,17,17,764,8,4,1,628,15,12,588,2,2,0,1,8
2451016-010,1205,0,0,1205,1,0,0,932,0,0,930,0,0,0,1071,8,13,1048,7,3,1,809,7,12,793,7,3,0,1099,8,13,1070,7,3,1,809,7,12,768,0,1,0,2,19
2451016-012,1682,12,0,1670,0,0,0,1397,10,0,1389,0,0,0,2259,25,34,2207,29,14,0,1639,25,28,1596,13,12,0,2313,25,34,2216,27,14,0,1639,25,28,1527,3,2,0,4,50
2451026-001,995,367,586,42,0,0,25,554,341,190,20,0,0,0,668,337,173,136,58,22,4,505,276,112,95,36,20,2,675,338,175,135,33,22,4,505,276,112,72,10,6,0,1,28
2451027-001,2862,648,68,2075,23,5,4,2299,618,72,1566,25,4,0,2891,579,114,2139,75,38,1,2271,513,89,1623,48,31,1,2911,579,114,2130,71,38,0,2271,513,89,1552,16,7,0,21,73
2451027-057,2169,27,33,2065,27,8,0,1801,25,9,1742,24,0,0,2654,51,54,2527,38,33,5,2219,51,41,2111,28,28,4,2687,51,55,2530,36,32,5,2219,51,41,2042,24,7,1,0,53
2400511-021,1442,811,146,301,33,230,0,1034,669,70,234,0,59,0,1423,827,79,359,20,154,1,1085,720,52,201,13,105,1,1426,827,79,356,18,151,0,1085,720,52,189,100,2,0,3,19
2400508-023,886,726,14,37,24,84,0,679,566,9,62,3,44,0,968,775,30,66,12,74,0,759,632,14,45,10,48,0,969,776,30,67,12,75,0,759,632,14,40,45,0,0,8,20
2400503-005,4783,2769,238,1552,1,232,0,4118,2589,216,1229,2,160,0,4246,2023,243,1747,41,244,9,3722,1911,161,1467,33,182,3,4255,2024,243,1745,39,243,9,3722,1911,161,1390,146,3,0,17,94
2451023-002,1465,907,36,490,16,24,0,1168,757,16,365,2,16,0,1737,944,70,631,21,89,1,1509,905,55,459,16,82,1,1745,945,70,635,21,88,1,1509,905,55,429,68,0,0,2,50
2451015-012,363,13,1,345,0,0,1,316,86,5,281,0,0,1,370,18,9,341,12,2,0,285,18,5,263,8,0,0,387,18,9,355,12,2,0,285,18,5,247,0,3,0,0,12
2402126-002,4871,3360,906,455,61,268,0,3504,2763,338,159,10,218,0,4570,3144,583,582,119,159,13,3404,2488,355,379,81,100,13,4575,3147,583,586,107,157,13,3404,2488,355,303,72,2,4,8,172
2403309-004,2974,161,398,2533,7,10,0,2356,177,263,1931,4,0,0,2832,225,265,2299,70,55,4,2310,210,182,1871,53,54,3,2836,225,265,2292,68,54,4,2310,210,182,1788,39,13,2,6,70
2403310-003,3763,1130,1042,1492,6,107,0,2156,1018,100,945,4,66,0,3644,1038,1056,1330,97,216,10,2893,922,731,1056,71,169,5,3648,1040,1057,1329,91,216,10,2893,922,731,973,132,11,0,31,93
2403305-002,2116,165,67,1800,9,85,0,1822,156,44,1570,0,49,0,2196,215,174,1647,39,159,2,1870,195,107,1429,28,135,2,2201,215,174,1636,38,159,2,1870,195,107,1385,124,4,1,17,37
2403306-008,2483,83,228,2147,6,0,0,1842,68,121,1675,5,0,0,2818,57,234,2519,46,39,5,2264,54,150,2044,38,27,4,2826,57,234,2512,46,38,5,2264,54,150,1963,21,4,0,8,64
2403305-004,3820,238,284,3254,26,94,0,2923,206,46,2600,0,60,0,4101,261,276,3478,56,106,7,3323,222,199,2824,40,89,6,4107,261,276,3466,54,106,7,3323,222,199,2700,78,0,4,23,97
2403301-003,6985,1312,2047,2959,56,923,53,3700,515,649,1830,7,433,4,7514,485,3231,3243,197,602,12,5473,437,2079,2478,124,504,10,7523,485,3236,3225,144,605,9,5473,437,2079,2323,478,15,4,23,114
2402702-025,1624,949,74,110,42,389,0,1070,775,58,70,9,157,0,1674,1156,73,125,7,317,1,1232,903,40,82,5,199,0,1674,1156,73,125,7,317,1,1232,903,40,73,186,0,0,1,29
2402705-002,878,504,208,283,38,24,9,727,457,106,105,12,18,0,1003,597,88,217,22,91,1,797,507,53,163,19,64,0,1004,598,88,220,19,94,1,797,507,53,139,52,2,0,12,32
2402701-003,2537,1344,264,355,29,560,0,1920,1095,221,260,34,332,0,2976,1502,233,635,33,592,5,2239,1229,142,418,23,427,5,2976,1502,233,635,33,592,5,2239,1229,142,392,404,3,2,8,59
2402701-012,1379,913,70,194,23,187,0,939,617,29,94,16,132,0,1472,786,47,216,10,405,0,1095,624,27,135,6,296,0,1472,786,47,216,10,405,0,1095,624,27,110,284,0,0,3,47
2400502-004,4313,108,158,4016,133,16,0,2709,95,45,2526,89,4,0,4228,135,193,3859,39,48,0,3292,123,120,3011,28,39,0,4248,136,193,3867,34,46,0,3292,123,120,2955,25,7,0,10,52
2451022-001,1903,1351,46,308,16,87,0,1821,1366,43,335,17,51,0,2022,1314,86,411,15,182,2,1964,1282,83,401,13,170,2,2026,1316,86,412,15,183,2,1964,1282,83,385,141,1,0,8,64
2451028-003,425,10,1,414,0,0,0,355,8,0,333,0,0,0,515,12,24,473,10,9,2,439,10,15,405,10,9,2,529,12,24,484,10,9,2,439,10,15,389,5,2,0,2,16
2451027-046,892,623,68,41,4,127,0,595,621,41,33,0,2,0,1110,851,46,97,10,91,0,883,702,32,63,7,65,0,1110,851,46,97,10,91,0,883,702,32,56,42,0,0,2,49
2451026-027,1775,196,85,1438,0,47,1,1341,180,61,1077,0,32,0,1866,223,48,1555,28,28,2,1498,215,39,1218,17,17,2,1881,223,48,1560,28,27,2,1498,215,39,1189,13,3,1,11,27
2451023-001,1429,1141,41,206,6,23,0,1243,1065,33,116,0,5,0,1758,1399,102,133,29,77,5,1603,1298,84,108,27,68,5,1759,1399,102,134,29,77,5,1603,1298,84,81,47,0,1,14,78
2400510-001,3050,2769,69,6,45,173,0,2160,1980,21,4,14,155,0,3294,2959,126,53,48,94,1,2551,2327,72,32,34,58,1,3295,2959,126,53,46,93,1,2551,2327,72,19,40,1,0,12,80
2400510-006,21,21,0,0,0,0,0,19,13,0,0,0,0,0,24,14,3,4,2,2,0,21,14,2,4,1,0,0,24,14,3,4,2,2,0,21,14,2,4,0,0,0,0,1
2400510-007,828,676,27,5,28,102,0,560,449,7,5,10,74,0,806,696,28,19,22,25,2,620,541,20,15,13,19,1,806,696,28,19,22,25,2,620,541,20,11,13,4,0,5,26
2401902-004,237,190,6,43,9,0,0,214,173,1,39,5,0,0,301,212,11,62,11,1,0,257,185,8,55,3,1,0,302,213,11,62,11,1,0,257,185,8,54,0,3,0,2,5
2401902-002,262,211,3,48,12,0,0,202,98,2,81,16,0,0,333,153,26,145,15,2,2,247,107,10,119,11,1,2,334,153,26,146,14,1,2,247,107,10,115,0,0,0,1,14
2400502-012,7854,945,419,6097,110,352,0,5577,881,114,4288,61,202,0,7462,687,218,6423,151,168,9,5740,617,146,4849,105,136,9,7486,689,218,6346,137,165,8,5740,617,146,4649,105,11,2,36,174
2451016-001,896,8,0,856,1,28,4,601,41,0,568,0,15,4,961,27,25,896,2,12,1,717,24,20,666,2,9,1,989,27,25,926,2,9,1,717,24,20,652,4,0,1,6,10
2451015-001,2306,35,148,2204,0,22,2,1801,35,19,1759,0,0,2,2022,47,48,1909,22,17,2,1655,40,36,1563,21,14,1,2047,47,48,1926,22,17,2,1655,40,36,1523,9,8,0,9,30
2402308-001,945,925,18,16,2,0,0,716,707,11,0,1,0,0,710,688,6,6,6,0,0,569,554,6,1,4,0,0,711,689,6,6,6,0,0,569,554,6,0,0,0,0,0,9
2403915-001,2935,844,156,1994,35,3,0,2373,603,85,1669,35,2,0,2378,612,124,1592,36,46,3,1956,500,90,1328,25,35,2,2385,614,124,1594,34,45,3,1956,500,90,1278,24,4,0,3,57
2400303-001,2561,2079,142,243,105,71,0,1922,1622,51,201,36,36,0,2614,2134,113,230,64,83,1,2082,1733,74,154,53,64,0,2618,2137,113,229,59,81,0,2082,1733,74,137,46,13,0,5,74
2451026-013,1886,759,552,558,64,54,0,1127,920,32,141,68,16,0,1795,862,746,156,51,27,5,1295,727,437,109,30,18,5,1799,865,746,155,37,26,5,1295,727,437,68,8,1,1,8,45
2451026-023,2668,130,10,2538,0,0,0,1608,127,10,1484,0,0,0,1717,108,36,1573,9,1,1,1310,104,26,1181,4,1,1,1734,108,36,1586,9,1,1,1310,104,26,1156,1,1,0,7,15
2400502-029,6233,815,73,4943,328,411,0,4347,767,72,3221,5,91,0,4981,798,147,3502,53,532,1,3924,750,117,2659,42,400,1,4987,798,147,3483,45,531,1,3924,750,117,2560,390,6,0,22,79
2400301-019,3365,1370,188,1442,35,469,0,2446,1089,156,956,0,229,0,3404,1092,370,1599,90,401,18,2596,884,266,1164,65,308,10,3406,1093,370,1579,81,394,17,2596,884,266,1036,248,2,0,7,153
2400303-025,2460,1143,428,822,0,102,0,1684,1063,173,395,0,50,0,3037,1223,429,1130,89,227,8,2305,1049,253,789,63,171,3,3048,1227,429,1138,86,228,7,2305,1049,253,733,138,4,1,15,112
2400305-029,1182,1095,2,46,2,40,0,949,967,2,20,0,6,0,1099,974,31,43,10,36,1,891,805,15,30,9,28,1,1100,975,31,43,10,39,1,891,805,15,23,22,0,0,0,26
2400305-014,2996,2731,169,17,4,83,0,1870,1749,54,12,0,35,0,2646,2202,123,123,31,162,6,1983,1684,80,80,23,105,6,2648,2204,123,127,30,158,6,1983,1684,80,64,68,0,0,5,82
2400509-028,2921,993,29,1773,7,89,0,2274,949,31,1268,6,23,0,3125,754,212,2066,69,92,10,2396,668,151,1488,54,71,9,3146,755,212,2039,67,89,10,2396,668,151,1408,62,7,5,16,79
2403113-052,3373,2204,403,221,5,539,5,2302,1573,241,133,11,337,0,3014,1690,561,290,55,426,15,2325,1386,398,197,38,289,11,3014,1690,561,290,55,426,15,2325,1386,398,156,254,3,4,21,103
2403101-005,3705,2161,346,438,5,782,0,2977,1835,257,329,0,539,0,3669,1892,443,460,50,828,9,2982,1588,307,361,34,686,6,3670,1892,443,460,47,829,8,2982,1588,307,316,648,4,1,27,91
2402503-014,3006,2406,200,164,181,168,0,2285,1905,111,49,110,111,0,3695,2959,130,238,48,336,11,2817,2340,76,154,25,209,9,3697,2961,130,238,48,336,11,2817,2340,76,129,191,4,2,10,65
2402503-025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402503-021,4304,3604,100,337,9,282,0,3147,2746,57,165,10,176,0,4092,3149,187,290,50,415,15,2965,2374,95,190,32,272,4,4094,3150,187,290,50,415,14,2965,2374,95,162,250,2,1,7,74
2403110-004,1831,1177,7,54,0,593,0,1270,875,9,34,0,355,0,2098,1229,137,118,12,577,3,1600,978,99,98,8,400,3,2098,1229,137,118,12,577,3,1600,978,99,86,380,1,0,13,43
2404311-002,523,502,0,21,0,0,0,489,462,0,21,0,0,0,657,591,14,11,25,5,0,544,497,11,4,18,2,0,657,591,14,11,25,5,0,544,497,11,2,0,4,0,9,21
2401305-005,3485,2841,122,199,8,379,0,2444,2155,63,73,0,125,0,3927,3148,170,220,63,311,6,2889,2380,100,132,37,221,3,3927,3148,170,220,63,311,6,2889,2380,100,110,195,1,0,13,90
2451026-032,2319,156,35,2120,92,8,0,1602,124,14,1459,23,10,0,2215,109,38,2057,24,4,1,1699,102,26,1565,12,3,1,2257,110,38,2087,21,3,1,1699,102,26,1537,2,1,0,8,23
2451026-021,1747,17,29,1703,44,0,0,1071,18,14,1048,47,0,0,1332,52,40,1234,20,15,1,961,41,18,897,17,13,1,1354,52,40,1247,18,15,1,961,41,18,856,7,4,1,4,30
2451020-007,3631,153,90,3378,35,0,0,2835,145,75,2610,32,0,0,2712,136,91,2470,34,41,6,2137,104,57,1958,28,36,5,2759,137,91,2481,30,40,5,2137,104,57,1884,24,6,0,5,57
2451008-007,2060,130,41,1875,3,11,0,1557,123,4,1395,6,10,0,1806,53,98,1658,23,9,2,1326,40,61,1227,18,5,2,1851,53,98,1679,21,8,1,1326,40,61,1184,3,6,0,4,28
2451012-010,2363,704,52,1547,6,96,0,1757,468,19,1212,4,24,0,2376,546,199,1581,45,81,4,2072,526,165,1337,35,72,4,2397,547,199,1565,39,79,3,2072,526,165,1245,55,4,2,10,65
2402503-009,4315,3788,67,282,1,218,0,3374,2984,79,180,5,130,0,4283,3748,148,150,55,152,6,3390,3026,93,110,36,102,5,4290,3752,148,175,56,158,6,3390,3026,93,88,71,3,0,9,100
2402501-002,2572,1994,27,417,3,132,25,2063,1719,4,243,8,84,0,2798,1950,117,528,69,142,4,2255,1614,74,400,54,114,1,2805,1952,117,527,67,143,4,2255,1614,74,372,106,2,0,6,81
2402503-004,2066,1871,50,90,1,54,0,1662,1497,31,91,2,37,0,2225,1934,65,103,54,47,2,1778,1588,37,80,34,27,2,2226,1934,65,103,53,47,2,1778,1588,37,60,14,0,0,3,76
2402503-018,2720,1969,172,518,12,26,1,2183,1597,96,450,8,6,0,3562,2615,167,410,79,268,13,2692,2047,107,268,63,187,8,3564,2617,167,413,79,271,13,2692,2047,107,233,161,9,0,9,126
2402503-027,264,233,14,5,14,0,0,265,264,8,0,0,0,0,376,360,8,0,0,6,0,310,303,5,0,0,0,0,378,362,8,0,0,6,0,310,303,5,0,0,0,0,2,0
2400104-003,1414,1153,52,199,1,14,0,1084,1032,0,44,0,0,0,1781,1450,33,234,55,14,1,1334,1151,26,114,41,8,0,1792,1458,33,239,51,13,0,1334,1151,26,72,7,8,0,2,68
2400303-023,2121,1943,58,69,13,59,0,1551,1467,27,18,0,31,0,2205,1916,74,80,63,44,3,1754,1534,61,62,47,34,0,2206,1917,74,80,64,44,3,1754,1534,61,48,29,6,0,5,71
2402119-001,1729,1662,33,0,0,35,0,1400,1348,38,1,0,15,0,1829,1639,89,18,46,28,3,1472,1343,62,9,38,15,0,1830,1640,89,18,48,31,3,1472,1343,62,9,5,2,0,1,50
2403318-012,166,6,40,132,10,6,0,133,15,9,111,13,0,0,181,13,33,133,5,5,0,152,11,23,116,5,4,0,181,13,33,133,5,5,0,152,11,23,110,4,0,0,0,4
2403321-007,3256,1133,1347,373,29,434,0,2008,979,433,271,26,278,0,3345,1279,1200,509,116,332,4,2569,1094,822,366,86,263,3,3345,1279,1200,509,116,332,4,2569,1094,822,319,228,1,0,18,87
2400129-003,1286,1216,4,34,17,15,0,1064,1043,1,1,14,10,0,1521,1391,24,41,29,38,5,1266,1185,9,23,19,29,1,1525,1394,24,44,28,38,5,1266,1185,9,18,28,0,1,0,25
2400302-001,1933,1256,90,405,25,218,0,1562,1172,64,264,0,105,0,2519,1562,196,529,61,204,3,2067,1334,136,417,43,160,2,2522,1563,196,529,60,203,3,2067,1334,136,375,130,1,0,4,87
2402706-024,3363,1534,498,853,8,480,0,2055,1132,228,479,8,205,0,3889,1226,595,1410,90,654,4,2703,974,394,885,63,434,4,3895,1228,596,1407,81,650,4,2703,974,394,789,403,0,2,15,126
2403702-003,890,613,29,66,0,168,0,663,579,6,49,0,22,0,1048,910,21,65,12,33,2,867,761,17,52,11,19,0,1050,912,21,64,12,33,2,867,761,17,44,14,0,0,4,27
2400134-000,1835,1766,0,33,2,17,0,1475,1460,0,11,1,12,0,1582,1507,7,33,23,9,0,1311,1264,4,18,15,7,0,1582,1507,7,33,23,9,0,1311,1264,4,10,6,2,0,4,21
2400305-021,4347,3463,381,378,11,124,0,2765,2310,100,209,10,103,0,3903,2927,302,352,78,232,17,2846,2188,196,222,67,155,14,3906,2928,302,365,61,235,17,2846,2188,196,199,131,0,6,10,116
2402706-028,3443,1779,215,497,14,926,11,2252,1385,85,265,14,494,0,3746,1993,150,490,53,1053,3,2881,1659,91,350,36,726,3,3749,1994,150,490,50,1061,3,2881,1659,91,307,693,1,0,16,114
2402704-006,2950,2478,103,99,12,252,1,2135,1675,63,68,0,277,0,3111,2188,110,215,27,563,2,2332,1711,58,159,19,374,1,3112,2189,110,215,27,563,2,2332,1711,58,147,356,5,0,0,55
2402706-018,2448,1550,86,445,24,367,0,1925,1264,85,390,0,185,0,2398,1282,183,617,32,313,1,1761,1004,121,409,29,216,0,2399,1282,183,614,32,316,1,1761,1004,121,351,179,1,0,14,91
2403310-007,3160,391,82,2623,2,274,94,1855,378,60,1290,0,48,0,3425,554,681,2082,82,151,0,2541,498,436,1523,61,110,0,3427,554,681,2060,67,146,0,2541,498,436,1401,87,6,0,16,97
2403313-011,3532,66,62,3420,10,17,0,2853,49,38,2768,8,0,0,3549,57,96,3343,34,80,6,2810,55,65,2629,31,69,4,3551,57,96,3337,34,79,6,2810,55,65,2544,58,6,0,12,70
2403313-024,1215,22,33,1150,0,21,0,925,4,27,894,0,0,0,1301,11,18,1260,5,20,0,1002,6,16,969,4,18,0,1302,11,18,1252,5,20,0,1002,6,16,940,18,3,0,2,17
2403309-007,4603,371,124,3721,111,288,0,3597,374,101,2939,110,73,0,4680,173,324,4050,78,164,15,3690,158,212,3199,68,129,10,4692,173,324,4044,75,163,14,3690,158,212,3063,107,8,0,30,112
2403303-006,3986,56,131,3773,41,67,0,3044,44,94,2873,40,9,0,4055,74,122,3830,36,58,0,3167,68,86,2985,30,41,0,4057,74,122,3832,36,58,0,3167,68,86,2894,31,1,0,14,73
2403313-006,4170,112,141,3824,49,48,0,3180,106,72,2978,2,12,0,3453,59,135,3232,58,80,5,2821,55,93,2645,52,56,5,3462,59,137,3180,55,78,5,2821,55,93,2521,39,10,0,5,98
2403313-017,2955,23,792,2116,64,109,3,1987,20,309,1521,0,54,2,3131,52,1145,1916,42,40,4,2342,38,769,1520,34,35,4,3142,53,1145,1929,30,38,4,2342,38,769,1451,24,4,0,6,50
2403307-005,3999,1770,75,2038,0,100,0,3017,1297,57,1607,0,54,0,3589,1508,426,1475,85,163,6,2751,1241,295,1085,58,121,4,3593,1509,426,1469,85,163,6,2751,1241,295,993,100,6,1,10,105
2403705-001,4503,3753,146,587,88,11,0,3007,2518,114,352,69,6,0,4975,4151,165,426,119,120,17,3569,2968,114,326,84,71,9,4983,4157,165,425,114,120,15,3569,2968,114,297,49,24,1,7,109
2451007-001,2059,72,63,1844,39,125,0,1112,58,17,1102,0,7,0,1764,105,24,1571,7,69,4,1237,95,23,1060,4,65,3,1795,105,24,1594,7,67,2,1237,95,23,1037,55,0,0,0,27
2400503-011,3582,2422,43,877,72,173,0,2954,2231,15,648,69,56,0,4331,2294,140,1621,47,267,12,3488,2051,97,1123,35,194,3,4337,2295,141,1617,42,267,12,3488,2051,97,1058,176,5,0,16,85
2400515-023,7298,1479,122,5513,27,209,0,4834,1306,83,3345,0,107,0,7312,1407,439,5323,113,134,10,5421,1241,276,3785,84,99,4,7358,1411,439,5323,105,135,10,5421,1241,276,3603,76,10,0,27,188
2451026-022,1072,23,126,1048,0,0,0,884,21,79,786,0,0,0,1064,50,34,965,17,19,1,788,49,28,699,15,15,1,1074,50,34,970,17,19,1,788,49,28,671,9,5,0,0,26
2451025-001,4331,490,100,3686,82,132,13,3176,470,87,2488,62,31,0,4053,447,166,3305,57,127,3,3106,368,104,2514,49,98,3,4097,448,166,3318,52,128,3,3106,368,104,2432,85,0,0,24,93
2403112-003,5232,3695,752,477,17,250,26,3737,2624,442,417,7,197,0,5018,3286,736,503,75,423,11,3829,2635,503,313,63,308,6,5021,3288,737,503,71,420,11,3829,2635,503,262,268,9,0,27,125
2403113-031,1948,960,619,251,16,184,0,1315,802,321,87,0,104,0,2578,1186,620,469,62,300,8,1979,929,467,359,49,220,3,2578,1186,620,469,62,300,8,1979,929,467,313,190,4,1,18,57
2400302-024,2494,1598,130,448,35,347,0,1815,1236,60,282,6,237,0,3025,1777,266,628,94,282,13,2240,1407,161,423,55,192,6,3029,1780,266,621,88,279,14,2240,1407,161,380,162,9,2,10,109
2401304-003,6573,6047,192,258,17,93,28,5107,4761,92,202,9,19,0,6454,5626,183,288,138,175,5,5138,4577,105,196,98,113,5,6464,5635,183,296,138,183,6,5138,4577,105,152,91,13,4,16,180
2400511-009,3427,2569,24,436,24,398,24,2426,2062,25,253,0,135,0,3929,2185,175,1148,51,385,0,2986,1794,118,749,44,281,0,3934,2187,176,1133,50,384,0,2986,1794,118,688,266,7,0,13,100
2400508-011,2270,1191,151,372,20,549,0,1477,1136,29,222,17,164,0,2436,1466,232,332,48,361,3,1948,1268,154,226,34,262,1,2437,1467,232,332,48,360,3,1948,1268,154,193,242,2,0,14,75
2451026-012,797,101,195,490,0,7,0,385,52,28,351,0,0,0,1179,82,522,528,46,58,3,853,66,322,410,30,55,1,1197,83,524,522,17,61,3,853,66,322,386,53,6,0,3,17
2451028-009,3547,422,23,3024,61,16,0,2587,441,26,2046,66,15,0,3080,397,124,2499,61,70,4,2453,352,90,1955,48,51,4,3105,399,124,2501,59,70,4,2453,352,90,1864,36,8,0,10,93
2400508-012,2828,2200,68,160,1,400,0,2095,1747,68,54,1,224,0,2951,2364,114,144,26,308,4,2296,1879,79,98,15,230,1,2952,2364,114,144,23,308,4,2296,1879,79,77,218,1,0,2,40
2403113-019,2596,1765,385,214,24,138,0,1964,1426,301,142,0,104,0,3044,1760,552,449,67,287,1,2323,1389,398,321,59,208,1,3045,1761,552,448,67,287,1,2323,1389,398,255,168,7,0,16,90
2403113-021,7324,2258,831,3850,121,339,56,4182,1643,238,1950,53,200,4,6594,1730,1090,3425,112,352,12,5009,1396,785,2550,83,283,10,6600,1730,1090,3417,98,352,11,5009,1396,785,2376,249,4,1,37,161
2400511-002,3247,3031,76,47,9,82,7,2542,2421,25,23,11,45,0,3555,3206,123,55,39,94,3,2824,2577,90,36,35,54,3,3557,3208,123,55,39,94,3,2824,2577,90,18,33,1,0,11,94
2400511-026,469,398,50,21,0,0,0,339,329,0,39,0,0,0,361,331,7,10,4,7,0,300,281,2,8,4,5,0,361,331,7,10,4,7,0,300,281,2,6,4,0,0,0,7
2451025-010,2012,66,24,1918,0,10,0,1299,60,3,1217,0,11,0,1833,65,98,1652,24,34,1,1374,46,58,1239,22,25,1,1868,65,99,1664,23,34,1,1374,46,58,1206,14,6,0,4,40
2400509-020,5255,577,86,4452,11,225,52,3631,488,60,2884,11,140,0,5135,429,309,4308,59,138,4,3928,394,202,3241,46,106,4,5172,429,310,4286,54,131,4,3928,394,202,3138,88,11,0,14,81
2400515-015,3313,2546,129,481,90,63,0,2739,2249,43,351,65,24,0,3582,2428,373,498,171,130,8,2941,2116,249,338,135,100,6,3598,2441,373,505,165,136,8,2941,2116,249,282,86,27,1,25,155
2451015-007,2167,10,10,2155,0,0,0,1743,5,11,1763,0,0,0,1909,44,48,1816,17,12,4,1512,40,38,1435,13,10,3,1935,44,48,1832,17,11,3,1512,40,38,1400,5,1,1,6,21
2400509-004,5674,3962,299,882,26,518,0,4616,3349,243,768,4,214,0,6734,4197,430,1637,61,510,8,5914,3666,336,1527,56,391,4,6735,4198,430,1636,61,510,8,5914,3666,336,1327,299,2,2,19,263
2400515-017,5227,1916,123,3087,236,116,0,3293,1143,90,1896,42,57,0,5355,1433,462,3259,176,122,2,3770,1170,289,2168,139,69,0,5386,1435,463,3254,167,121,2,3770,1170,289,2020,57,18,0,25,191
2451016-005,2465,35,55,2417,2,0,6,1746,29,60,1657,0,0,7,2020,58,26,1916,9,33,2,1633,54,15,1545,6,21,1,2073,58,26,1957,9,33,2,1633,54,15,1506,10,3,0,5,40
2451007-004,3783,97,283,3057,93,317,1,2177,85,27,1923,52,0,0,3114,127,497,2477,71,39,6,2293,103,298,1874,52,30,6,3196,128,497,2490,55,35,4,2293,103,298,1786,19,6,0,3,78
2451015-009,4080,90,84,3971,12,0,0,3004,73,88,2831,12,0,0,3467,101,80,3260,36,37,3,2706,93,48,2537,27,29,3,3513,102,80,3277,36,37,3,2706,93,48,2469,21,11,0,8,56
2451027-041,2565,1869,28,389,1,155,0,1800,1322,25,404,0,57,0,2457,1771,108,439,22,117,2,1888,1361,70,366,19,72,2,2461,1771,108,451,22,115,2,1888,1361,70,329,64,4,0,15,45
2401304-002,3761,3617,26,56,30,32,0,2777,2666,34,41,11,30,0,3162,2870,68,76,44,60,4,2509,2325,43,48,33,29,2,3163,2871,68,76,44,60,4,2509,2325,43,43,27,2,0,10,59
2401913-002,141,87,2,50,0,5,0,105,50,0,78,0,0,0,158,76,2,78,3,1,0,139,69,2,68,2,0,0,158,76,2,78,3,1,0,139,69,2,68,0,0,0,0,0
2400503-012,3968,1776,406,1633,0,285,0,2743,1182,187,1257,0,84,0,3755,1168,201,2167,41,221,4,2965,1029,150,1611,26,171,4,3762,1170,201,2147,36,213,4,2965,1029,150,1536,149,3,0,10,88
2451020-010,1186,178,206,723,147,60,0,973,177,145,600,37,63,0,902,177,73,608,14,32,2,666,166,45,423,9,24,1,913,179,73,622,13,30,2,666,166,45,401,24,2,0,0,28
2451016-006,2052,1,0,2015,0,34,0,1663,1,0,1643,0,15,0,2089,16,51,2039,22,1,3,1668,15,28,1631,19,1,3,2124,16,51,2050,21,1,3,1668,15,28,1588,0,4,0,5,28
2451001-005,3651,3155,149,102,52,242,3,3209,2868,75,75,30,182,0,3575,2978,227,131,50,183,0,3228,2733,178,107,41,148,0,3580,2979,227,135,48,182,0,3228,2733,178,80,104,4,0,17,112
2402102-013,5085,2097,1191,1433,21,364,0,3595,1905,474,1000,0,200,0,6012,2357,1353,1827,135,483,18,4609,2060,889,1279,101,359,13,6023,2362,1354,1817,96,483,14,4609,2060,889,1129,323,3,2,30,173
2403312-014,3045,265,663,1702,0,347,0,2250,262,339,1340,0,298,0,3038,277,511,1858,41,410,11,2484,240,365,1533,33,344,11,3038,277,511,1858,41,410,11,2484,240,365,1477,316,5,0,10,71
2403306-015,4421,71,180,4118,36,14,0,3411,73,54,3295,1,0,0,4892,115,297,4467,73,43,7,3851,109,203,3515,54,38,6,4911,115,297,4457,65,37,7,3851,109,203,3407,26,6,0,13,87
